property_id,name,keyword,longitude,latitude
5d6f8bc0282fe10001543520,Kontrakan Bu Hj Rukayah,kontrakan yearly female telkom cikoneng sepeda motor mobil garasi ruang_tamu tv dapur Peralatan Masak kulkas Wifi kloset_jongkok kloset_duduk,107.63542692138687,-6.98355528295195
5d6fc553be30f50001fe09d9,Kos Ibu Nani,kost monthly mix telkom radio sepeda motor tempat_jemuran kloset_jongkok,107.62188254350161,-6.973662810641979
5d6fdba177fc9f0001f4c6d4,Kos Rahma PBB,kost yearly female telkom pbb mobil motor sepeda ruang_santai tempat_jemuran dapur kulkas garasi balkon kompor shower kloset_jongkok,107.63513260000002,-6.976488
5d6fe860be30f50001fe09db,Kontrakan Pak Wahid PBB 1,kontrakan yearly female male telkom pbb mobil motor sepeda mesin_cuci dapur kompor garasi kulkas kloset_jongkok,107.63513260000002,-6.976488
5d70765477fc9f0001f4c6d6,Kost H.Wawan,kost yearly male telkom sukapura motor sepeda ruang_santai kloset_jongkok,107.61265400000002,-6.971892
5d708128be30f50001fe09dd,Kontrakan Pak Rudi PBB 1,kontrakan yearly female telkom pbb mobil motor sepeda ruang_santai dapur garasi dispenser sofa kompor kloset_jongkok,107.63513260000002,-6.976488
5d71c3aa77fc9f0001f4c6dd,Villa Permai,kost yearly male telkom sukabirus sepeda motor ruang_tamu garasi dapur tv kompor kloset_duduk shower,107.63212990383057,-6.977258012796945
5d735aacbe30f50001fe09e7,Wisma Hamdalah ,kost yearly female telkom pga sepeda motor tempat_jemuran dapur kloset_jongkok,107.63504484652935,-6.973454378978909
5d736b3d77fc9f0001f4c6e2,Kontrakan Bu Yurnalis,kontrakan yearly female telkom pbb mobil motor sepeda mushola Water heater  tv sofa ruang_tamu water_heather shower kloset_duduk,107.63513260000002,-6.976488
5d7384a977fc9f0001f4c6e5,Radian Residence,overkost yearly female telkom sukapura mobil motor sepeda tempat_jemuran dapur kulkas cctv garasi kompor water_heather kloset_duduk shower km_dalam,107.638033246826,-6.97460500980051
5d75f492282fe10001543537,Kontrakan Pak Yudistira Sukapura Indah,kontrakan yearly mix telkom sukapura motor sepeda ruang_santai ruang_tamu kloset_jongkok,107.63402123760089,-6.968637165149669
5d773b092c5f4400018b7db3,Kontrakan Pak Wahyu Cikoneng,kontrakan yearly male female telkom cikoneng mobil motor sepeda ruang_tamu ruang_santai tempat_jemuran garasi kloset_jongkok,107.64706350000006,-6.9886291
5d773d162c5f4400018b7db5,Kontrakan Bu Poppy Cikoneng,kontrakan yearly female male telkom cikoneng mobil motor sepeda tempat_jemuran ruang_santai ruang_makan mesin_cuci garasi kloset_jongkok,107.64706350000006,-6.9886291
5d78755a2c5f4400018b7dba,Kontrakan Pak Indra Kusuma PBB 1,kontrakan yearly male female telkom pbb motor sepeda ruang_santai dapur tv garasi kulkas Internet kloset_jongkok,107.63648790000002,-6.972628299999999
5d7a06142c5f4400018b7dc0,Kos Putra Jatmiko,kost monthly yearly male sepeda motor tempat_jemuran kloset_jongkok Ember dan gayung,110.38647688081885,-7.742703152191835
5d80ce8e2c5f4400018b7dca,Pondok Surya 1,kost yearly male telkom sukabirus sepeda motor ruang_santai tempat_jemuran dapur laundry kloset_jongkok kloset_duduk shower,107.63079214122456,-6.979550039348755
5d82451002a7ab0001a45d66,GEMHOUSE,kontrakan monthly yearly weekly daily male female mix muslim husband_wife telkom ciganitri sepeda motor mobil Kanopi ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv security taman laundry kompor Toren Kursi Tamu kloset_duduk Bak Mandi Rak Sabun,107.6467556,-6.9715568
5d82e40f02a7ab0001a45d6d,Kontrakan Pak Deni,kontrakan yearly male female telkom sukabirus motor ruang_tamu dapur kloset_jongkok,107.63107489999993,-6.979592599999999
5d82ee20616e1f0001028565,Kost Puri Kawista,kost yearly female telkom sukabirus sepeda motor tv tempat_jemuran ruang_santai ruang_tamu garasi security laundry taman cctv kloset_duduk shower,107.63107489999993,-6.979592599999999
5d831b09616e1f0001028568,Genta House ,kost yearly mix telkom sukabirus motor sepeda dapur tempat_jemuran garasi kompor shower kloset_duduk,107.63107489999993,-6.979592599999999
5d8488c1616e1f0001028571,Overkos Kos Bu Isah,overkost yearly female telkom sukapura sepeda motor tempat_jemuran kloset_duduk,107.63352207856714,-6.969816482237542
5d883e2802a7ab0001a45d81,Kos Putri Ibu Sumi,kost yearly female upi sepeda motor ruang_santai tempat_jemuran ruang_tamu dapur cctv garasi gazebo balkon kompor sofa kloset_jongkok,107.58387670000002,-6.861863899999999
5d8a277302a7ab0001a45d90,OverKost La Casa Bandung,overkost yearly female telkom sukabirus motor tempat_jemuran cctv balkon ruang_santai shower water_heather kloset_duduk,107.63107489999993,-6.979592599999999
5d8a3b2302a7ab0001a45d92,Mr. Residence,kost monthly mix upi geger kalong motor mobil security laundry dispenser shower kloset_duduk water_heather,107.58298100000002,-6.883285099999999
5d8a3d292c5f4400018b7dfa,My Home Sukajadi Bandung,kost monthly yearly weekly mix upi geger kalong sepeda motor mobil ruang_makan ruang_santai tempat_jemuran dapur garasi balkon laundry shower kloset_duduk water_heather,107.6394616,-6.9044992
5d8a3eb9616e1f0001028583,Kos Bukit Resik Hegarmanah Bandung,kost monthly female upi geger kalong - ruang_tamu tempat_jemuran dapur kompor dispenser kloset_jongkok,107.60286810000002,-6.8779854
5d8a40d7616e1f0001028585,Kos Pondokan Putri Retnowati Coblong Bandung,kost monthly female upi sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran security mushola laundry kloset_jongkok kloset_duduk water_heather,107.6188985,-6.877810199999999
5d8a42452c5f4400018b7dfc,Kos Bj Aneka Cidadap Bandung,kost monthly mix upi geger kalong motor dapur kompor kloset_jongkok,107.60548510000001,-6.8771359
5d8a443a2c5f4400018b7dfe,Kos Theresia Home Cidadap bandung,kost monthly mix upi geger kalong sepeda motor mobil dapur kompor garasi dispenser sofa shower kloset_duduk water_heather,107.60393650000003,-6.87463
5d8a45ed2c5f4400018b7e01,Kos Cipaku Permai 1 Setiabudhi,kost monthly mix upi geger kalong motor ruang_tamu tempat_jemuran kloset_jongkok,107.59672639999997,-6.863264699999998
5d8a479d02a7ab0001a45d95,Kos Putri Rumah Uwa,kost yearly monthly female upi geger kalong motor mobil ruang_tamu ruang_makan tempat_jemuran dapur kompor security laundry sofa dispenser taman kloset_duduk water_heather shower,107.6230567,-6.8756938
5d8a490502a7ab0001a45d97,Kos Putra 115 Sekeloa Bandung,kost yearly monthly male upi geger kalong motor sepeda tempat_jemuran garasi taman kloset_jongkok,107.61780969999995,-6.889230100000001
5d8a4afe2c5f4400018b7e04,Kost 115 Sekeloa Bandung,kost yearly monthly male upi geger kalong sepeda motor tempat_jemuran taman garasi kloset_jongkok,107.61780969999995,-6.889230100000001
5d8a4cec02a7ab0001a45d99,Kos Rumah Bunga,kost monthly female upi geger kalong sepeda motor mobil ruang_santai dapur kompor shower water_heather kloset_duduk,107.61703979999993,-6.8852946
5d8a4e7e02a7ab0001a45d9c,BR House,kost monthly mix upi geger kalong motor ruang_tamu ruang_makan tempat_jemuran dapur kompor tv cctv dispenser kloset_duduk water_heather shower,107.61991590000002,-6.8862481
5d8a501802a7ab0001a45d9e,Kos Berkat,kost monthly mix upi geger kalong sepeda motor garasi kloset_duduk water_heather shower Gayung Ember,107.5835085,-6.907588500000001
5d8a516302a7ab0001a45da0,Kos Koko Jerry ,kost monthly female upi geger kalong sepeda motor mobil garasi shower kloset_duduk,107.56428979999998,-6.9479931
5d8a52cc2c5f4400018b7e06,Pondok Tiara Kost,kost monthly mix upi geger kalong motor mobil ruang_tamu tempat_jemuran dapur kompor cctv garasi kloset_jongkok water_heather,107.61461120000001,-6.874300099999999
5d90bd5b032c82000138997e,Kos Pondok Surya 2,kost yearly male telkom sukapura motor sepeda dapur kloset_jongkok,107.63343226242682,-6.969390285246169
5d92e1ce2a8d3600010c09fb,Overkost Pondok Permata ,overkost yearly female telkom sukabirus motor dapur kulkas sofa ruang_santai tempat_jemuran kompor shower kloset_jongkok km_dalam Gantunga baju Tempat sabun,107.63107489999993,-6.979592599999999
5d931ebc032c820001389985,Kos Ibu Linda Kantin Bungsu,kost yearly male telkom sukapura motor garasi kloset_jongkok,107.6345031007432,-6.967671132021887
5d93309b032c820001389988,Kos Ibu Heri,kost yearly monthly male telkom sukapura motor tempat_jemuran dapur garasi kompor kloset_jongkok,107.63439866244443,-6.968140451847025
5d935fed4d2f6c00014a3a35,Kost Puri Kasih,kost monthly daily yearly female telkom sukapura motor ruang_santai tempat_jemuran garasi kloset_jongkok,107.63425621071178,-6.970840579510039
5d93698bb5b3230001cb7d44,Kos Putri The Sally's,kost monthly female upi geger kalong motor dapur kompor tempat_jemuran shower kloset_jongkok,107.59683270000005,-6.8855897
5d936c634d2f6c00014a3a38,Kos Ibu Iwang,kost yearly female upi geger kalong motor mobil ruang_tamu garasi cctv laundry kloset_jongkok,107.59655169999996,-6.8587108
5d9370c64d2f6c00014a3a3a,Kos Clover ,kost monthly mix upi geger kalong mobil motor ruang_tamu dapur kompor kloset_jongkok kloset_duduk water_heather shower,107.61924420000003,-6.8934954
5d93781bb5b3230001cb7d48,Kos Rumah Kartini,kost monthly mix unj geger kalong motor mobil dapur kompor tv dispenser kloset_duduk water_heather shower,106.862977,-6.200488600000001
5d937af94d2f6c00014a3a3c,Kos ICMI ,kost yearly female upi sersan bajuri motor tempat_jemuran kloset_jongkok,107.59230530000002,-6.847454399999999
5d937cc7b5b3230001cb7d4a,Kos Salsabila ,kost monthly mix upi geger kalong motor garasi kloset_jongkok,107.60421739999992,-6.892570699999999
5d94798487152a0001c86251,Kos Kang Eky,kost monthly male female telkom itb unikom unpar motor ruang_santai tempat_jemuran dapur kloset_duduk kloset_jongkok,107.6499790580752,-6.925271805040835
5d9577164d2f6c00014a3a4e,Kos Sukamulya,kost yearly female telkom sukapura motor sepeda tempat_jemuran kulkas dapur kompor garasi shower kloset_duduk,107.63229978771045,-6.971098440040772
5d958d51b5b3230001cb7d58,Kos Pak Joni,kost yearly female telkom sukapura motor ruang_makan dapur ruang_tamu tempat_jemuran kloset_jongkok,107.634389221908,-6.972147197910081
5d95c87b4d2f6c00014a3a55,Kontrakan Pak Bintang 1,kontrakan yearly male female telkom cikoneng sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv garasi security taman laundry dispenser sofa kompor mesin_cuci mushola shower water_heather kloset_duduk,107.64433759999997,-6.9864555
5d9721301c94b000014ef241,Kos Pondokan H2F ,kost yearly female telkom pga sepeda motor kulkas dapur ruang_santai ruang_tamu tempat_jemuran sofa kompor kloset_duduk,107.6345865042093,-6.974643276394361
5d975a6a733fb70001f2a07a,Kos Illa Khairi Ummah Kota Bandung,kost monthly weekly daily mix upi geger kalong motor sepeda cctv laundry kloset_jongkok,107.72018129999992,-6.933923200000001
5d975d5f1c94b000014ef249,Kos Putra Kota Cimahi,kost monthly male upi geger kalong motor dapur kloset_jongkok,107.55547739999997,-6.881893899999998
5d975eee733fb70001f2a07c,Kos Balqis Cimahi City,kost yearly female upi geger kalong motor mobil garasi security kloset_duduk,107.51797209999995,-6.898218399999999
5d976071733fb70001f2a07e,Kos Kostel Syariah ,kost monthly weekly daily mix upi geger kalong sepeda motor mobil dapur kompor tv balkon kloset_duduk,107.55019590000006,-6.8832966
5d97627d1c94b000014ef24c,Kos 11 Kota Bandung,kost monthly female unpad itb unikom dago tubagus ismail sekeloa sepeda motor mobil ruang_tamu ruang_makan tempat_jemuran dapur kompor cctv garasi balkon kloset_duduk water_heather shower,107.61890629999994,-6.885067200000001
5d976578733fb70001f2a080,Mata Berkah Bandung,kost monthly daily mix universitas kristen maranatha motor ruang_tamu ruang_santai tempat_jemuran dapur kompor tv garasi security mushola kloset_jongkok kloset_duduk water_heather shower,107.5988625,-6.8881695
5d976a74733fb70001f2a082,Kos Surya Boarding House Kota Bandung,kost monthly yearly female upi geger kalong motor mobil sepeda tempat_jemuran garasi balkon cctv kloset_jongkok water_heather,107.57871260000002,-6.870425099999999
5d976c8a733fb70001f2a084,Kos Bumi Shafira Kota Bandung,kost monthly female upi geger kalong motor ruang_tamu ruang_makan tempat_jemuran dapur kompor dispenser kloset_jongkok,107.65702290000002,-6.917332099999999
5d976dcb95171c0001df2f55,Kos Asyifa Kota Bandung,kost yearly female upi geger kalong motor dapur tempat_jemuran ruang_santai tv kloset_duduk,107.58855360000007,-6.863205199999999
5d976f6195171c0001df2f57,Kos Rafa Muarajeun Kota Bandung,kost monthly mix unpad motor mobil tempat_jemuran tv kloset_jongkok,107.6297495,-6.9005018
5d9800da95171c0001df2f59,Kontrakan Pesona Bali Residence,kontrakan yearly male female telkom pesona bali sepeda motor mobil ruang_santai dapur security kloset_jongkok,107.6368956,-6.979718200000001
5d981d2695171c0001df2f5c, Kontrakan Pak Bintang 2 ,kontrakan yearly male female telkom cikoneng sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur garasi security taman mushola kompor shower kloset_duduk,107.64433759999997,-6.9864555
5d9821ff1c94b000014ef24e, Kos Pier ,kost yearly monthly male telkom sukabirus sepeda motor tempat_jemuran security garasi kloset_duduk ember,107.63167589239892,-6.97764172511971
5d9c0296733fb70001f2a096,Kontrakan Pak Bintang 3,kontrakan yearly female male telkom ciganitri sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur kulkas garasi mushola taman laundry kompor shower kloset_duduk,107.6467556,-6.9715568
5d9c06a0733fb70001f2a098,Kontrakan Pak Habsyi GBA 2,kontrakan yearly male female telkom ciganitri sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran sofa dapur mushola kloset_jongkok,107.64765850188384,-6.968448629566876
5d9c0ab01c94b000014ef267,Kontrakan Bu Rahma ,kontrakan yearly male telkom sukapura sepeda motor ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv garasi mushola dispenser sofa kompor shower kloset_duduk,107.63553300000001,-6.9704099
5d9c15f295171c0001df2f71,Kontrakan  Pak Akhtar ,kontrakan yearly male female telkom pbb sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv garasi security access_card mushola taman laundry dispenser kompor shower kloset_duduk,107.63835760000006,-6.973232099999999
5d9c25131c94b000014ef269,Kontrakan Grand D'Pillar 2 Bandung,kontrakan yearly male female telkom cikoneng sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur garasi security taman Jogging Track kloset_duduk water_heather shower,107.65236019999998,-6.987038799999999
5d9ca9a7733fb70001f2a09e,Kontrakan Pak Ahmad,kontrakan yearly male female mix muslim husband_wife telkom pga bojongsoang sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran dapur kulkas tv garasi dispenser kompor kloset_jongkok,107.63281188916326,-6.975029141113068
5d9d9f981c94b000014ef271,Kos Tunas Jati 4 Bandung,kost yearly male telkom sukapura sepeda motor mobil tempat_jemuran garasi kloset_jongkok,107.63611027172354,-6.966130943389695
5d9dbb5d1c94b000014ef275,Kos Teh Vevi ,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kulkas dapur ruang_tamu ruang_santai kompor kloset_jongkok,107.63167437371479,-6.977655749103705
5da17d70733fb70001f2a0b5,Kontrakan GBA 1 B-33 Bandung,kontrakan yearly mix telkom bojongsoang sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur balkon Mushollah kloset_duduk kloset_jongkok,107.63415729999997,-6.9807593
5da195f31c94b000014ef297,Kontrakan Bu Nata BBC,kontrakan yearly male female telkom sukapura sepeda motor tempat_jemuran dapur kompor ruang_santai kloset_jongkok,107.63553300000001,-6.9704099
5da1dfef1c94b000014ef29d,Kost Dua Putra Saluyu,kost yearly female telkom sukapura sepeda motor tempat_jemuran dapur kulkas garasi mushola laundry kompor ruang_santai shower kloset_duduk,107.63553300000001,-6.9704099
5da483b41c94b000014ef2ad,Shara 1,kost yearly female telkom sukapura sepeda motor cctv garasi hewan_peliharaan (Cat only dan harus di dalam kamar) kloset_duduk water_heather,107.63018080000008,-6.972409391924418
5da6dbe795171c0001df2f9d,Kos 98,kost yearly female telkom sukabirus sepeda motor ruang_santai tempat_jemuran dapur kulkas ruang_tamu garasi kompor kloset_duduk ember gayung,107.63182824965442,-6.977695356408231
5da7edcb95171c0001df2fa2,Kontrakan Bu Yanti ,kontrakan yearly male female telkom sukapura sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur kulkas laundry kompor kloset_jongkok,107.63553300000001,-6.9704099
5da95f341c94b000014ef2c9,Kontrakan Bu Liliek 1,kontrakan yearly male telkom mengger sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv gazebo garasi balkon mushola taman sofa kompor shower kloset_duduk kloset_jongkok,107.63525656614402,-6.963466378532051
5da96557733fb70001f2a0ce,Kos Pak H Odas Bandung,kost monthly yearly mix telkom mengger sepeda motor mobil dapur garasi balkon kloset_duduk kloset_jongkok km_dalam shower,107.63517869999998,-6.963572
5da966bb1c94b000014ef2cc,Kost d'scotlight Bandung,kost yearly monthly female telkom sukabirus sepeda motor mobil ruang_tamu tempat_jemuran dapur tv cctv garasi balkon dispenser kompor kloset_duduk shower,107.63062123304451,-6.979642399352311
5da96a2e1c94b000014ef2cf,Kos Pondok Lingga Putra 2 Bandung,kontrakan yearly female male telkom sukabirus motor sepeda dapur kulkas ruang_tamu tempat_jemuran tv garasi kompor kloset_jongkok ember gayung,107.63279456004943,-6.977729496899827
5daabd0b733fb70001f2a0d2,Kontrakan Ibu Hani ,kontrakan yearly male female telkom moh toha motor tempat_jemuran balkon kloset_jongkok,107.60599436931147,-6.9445202949197045
5dadb58e733fb70001f2a0e9,Overkost WISMA SUKAPURA 44 Bandung,overkost yearly male telkom sukapura motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas garasi taman dispenser shower kloset_jongkok km_dalam,107.63437640000006,-6.969028199999999
5db17b7f0a5654000189841c,Kontrakan Bu Noval ,kontrakan yearly male female telkom ciganitri sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv garasi mushola taman dispenser sofa kompor shower kloset_duduk,107.6467556,-6.9715568
5db26f756a60900001899e7a,Kost Pondok Gerlong Kota Bandung,kost monthly yearly male female upi stp bandung unpas geger kalong hilir sepeda motor mobil ruang_tamu ruang_santai tempat_jemuran mesin_cuci dapur kulkas tv cctv shower water_heather kloset_duduk km_dalam,107.58685198611695,-6.869154562745787
5db3dc710a5654000189843c,Kost Balige House Bandung,kost yearly mix telkom pga sepeda motor tempat_jemuran kloset_jongkok,107.63003830898437,-6.9729049764314635
5db55f8638bf410001396ea6,Kost Mustroom Kota Bandung,kost yearly monthly female telkom buah batu sepeda motor mobil garasi security kloset_duduk shower,107.62613299999998,-6.9506208
5db7ec41d6704000014c5316,Kos Karona Bandung,kost yearly monthly daily male telkom sukapura motor tempat_jemuran hewan_peliharaan garasi kloset_duduk kloset_jongkok,107.6289307,-6.9699811
5db8d611d6704000014c5324,Buah Batu Park Apartemen Kota Bandung,apartemen yearly monthly male husband_wife female telkom sukapura sepeda motor mobil security mushola taman laundry Pantry ruang_santai shower kloset_duduk,107.63622657536953,-6.963893551263966
5dba9b3d83e4170001ed81f4,Kost PBB 60 Bandung,kost yearly male female husband_wife telkom pbb mobil ruang_tamu ruang_santai tempat_jemuran dapur garasi security kompor kloset_duduk,107.63835760000006,-6.973232099999999
5dba9e6dd129c70001c7ad5b,Kost Olive Bandung,kost yearly monthly daily female telkom sukabirus motor ruang_tamu tempat_jemuran dapur kulkas garasi kompor kloset_duduk kloset_jongkok km_dalam,107.63107489999993,-6.979592599999999
5dc18888fb8ee00001d6731d,Overkos GOR SPONTAN,overkost yearly female telkom pga sepeda motor tempat_jemuran ruang_santai kloset_jongkok,107.63403500000004,-6.9746699
5dc29111fb8ee00001d6732a,Overkost PONDOK DEN AYI Bandung,kost yearly female telkom pga motor sepeda ruang_santai tempat_jemuran laundry kloset_duduk km_luar shower,107.63365174550465,-6.97458194422087
5dc2d84aca8ac60001c98426,Kos Hijau Kota Jakarta Timur,kost monthly female unj motor tempat_jemuran garasi balkon security kloset_jongkok km_dalam km_luar,106.88217752004235,-6.19330293153429
5dcd3eb382874000014a1eac,Kost Palma Bandung,kost daily yearly female telkom sukabirus motor mobil sepeda ruang_makan ruang_santai tempat_jemuran dapur garasi dispenser kompor km_dalam km_luar kloset_jongkok,107.63107489999993,-6.979592599999999
5dd177a7459b9f000197448c,Kost blue house Kota Bandung,kost yearly monthly mix upi geger kalong motor tempat_jemuran kloset_jongkok,107.58855360000007,-6.863205199999999
5dd178cc459b9f000197448e,Kos Pak Na Kota Bandung,kost yearly female upi geger arum motor tempat_jemuran kloset_jongkok,107.58648449999998,-6.8599907
5dd17a417f72f40001494aab,Kos H.Uhen Kota Bandung,kost yearly mix upi geger arum motor mobil tempat_jemuran garasi kloset_duduk,107.58656780000001,-6.8606161
5dd17b967f72f40001494aae,Kost Amanah dan Barokah Kota Bandung,kost yearly female upi negla motor tempat_jemuran kloset_duduk,107.59331350000002,-6.853706400000001
5dd17cee3dd5ba0001a327b7,Kos Ibu Anna Kota Bandung,kost monthly female upi negla motor tempat_jemuran kloset_duduk,107.59352549999994,-6.856003799999999
5dd4cede459b9f00019744c3,OVER KONTRAKAN GBA D193 Bandung,kontrakan yearly female telkom bojongsoang motor sepeda mobil ruang_tamu ruang_makan tempat_jemuran dapur kulkas balkon mushola kompor kloset_jongkok km_luar,107.63816780486228,-6.9837554876351104
5dd7e652d93ecc0001cbc953, Kos Bu Yani Bojongsoang Bandung,kost yearly monthly male female husband_wife telkom bojongsoang mobil motor sepeda tempat_jemuran ruang_tamu dapur kloset_jongkok,107.63190550000002,-6.9830921
5dd931f228c8290001f29732,Kost Adlan Alby,kost yearly female telkom sukapura sepeda motor garasi mushola taman laundry dapur kulkas kompor shower kloset_duduk,107.63215471239857,-6.969971871951024
5ddaa8d1d93ecc0001cbc97e,Kontrakan Nita 2 ,kontrakan yearly male female telkom sukapura motor tempat_jemuran dapur mushola ruang_santai balkon kloset_jongkok,107.63456007437178,-6.9687139696969504
5ddb32dfd93ecc0001cbc981,Kost Surya Homestay Kota Pekanbaru,kost daily weekly monthly male female mix muslim husband_wife motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur kulkas tv cctv gazebo garasi access_card mushola taman laundry dispenser sofa kompor shower kloset_duduk kloset_jongkok km_dalam Blower,101.47608081082167,0.47245732724495987
5dde76ee28c8290001f29774, Kontrakan Gunawan Bandung,kontrakan yearly male female telkom ciganitri sepeda motor mobil ruang_tamu tempat_jemuran dapur garasi security taman dispenser kompor shower kloset_duduk,107.64522420000003,-6.972476599999998
5ddfc8c828c8290001f29792,Kontrakan Rumah Maharani Bandung,kontrakan yearly male telkom bojongsoang sukabirus motor ruang_tamu ruang_santai tempat_jemuran dapur kulkas tv dispenser kompor kloset_jongkok,107.6347912,-6.977228299999999
5de0c9c895aa210001079485,Apartemen The Suit Kota Bandung,apartemen yearly mix unikom coblong sepeda motor mobil ruang_tamu ruang_makan ruang_santai dapur kompor tv balkon sofa kloset_jongkok water_heather shower,107.59715019999999,-6.947407699999999
5de0cc1528c8290001f29798,Apartemen Bassura City New Kota Jakarta Timur,apartemen yearly monthly mix unj geger kalong sepeda motor mobil ruang_tamu ruang_makan ruang_santai tempat_jemuran dapur tv kompor sofa dispenser balkon security access_card mushola shower kloset_duduk,106.89245089999997,-6.229415499999999
5de0cdb028c8290001f2979c,Kos Ciung Kota Bandung,kost monthly mix unpad dago motor mobil tempat_jemuran shower kloset_duduk water_heather,107.62073110000006,-6.8975025
5de0d07bd93ecc0001cbc9e0,Kos Haur Pancu Dipatiukur Kabupaten Sumedang,kost monthly mix unpad itb unikom dago motor dapur kloset_jongkok,107.9240896,-6.844197299999999
5de0d175d93ecc0001cbc9e2,Kos Rumah Terra Cotta Kota Bandung,kost yearly mix unpad itb dago mobil motor ruang_santai kloset_jongkok,107.62107220000007,-6.890876400000001
5de0d28095aa210001079488,Kos Sekeloa Timur No. 8 Kota Bandung,kost monthly mix unpad itb dago motor dapur tempat_jemuran kloset_jongkok,107.62087680000002,-6.8914192
5de0d37c95aa21000107948a,Kos Kantin Elroz Kota Bandung,kost monthly mix unpad itb dago motor ruang_makan tv kloset_jongkok kloset_duduk shower,107.61960650000003,-6.888691799999999
5de0d5a4d93ecc0001cbc9e4,Kos Asia Residence Kota Bandung,kost monthly mix unpar dago motor mobil tv laundry kloset_jongkok kloset_duduk water_heather shower,107.58090059999995,-6.8901089
5de0d6b628c8290001f2979e,Kos Ed Bandung City,kost monthly mix itb kebun binatang sepeda motor mobil tempat_jemuran kloset_duduk water_heather shower,107.5993373,-6.873278399999999
5de0dcb4d93ecc0001cbc9e7,Kost Kumeli 30 Kota Bandung,kost monthly female itb dago mobil motor sepeda dapur tempat_jemuran shower kloset_duduk,107.63311569999996,-6.897107399999999
5de0de58d93ecc0001cbc9e9,Kos Zalvinza Kota Bandung,kost monthly muslim unpad itb sepeda motor ruang_tamu tempat_jemuran dapur kompor tv cctv garasi dispenser kloset_duduk kloset_jongkok water_heather shower,107.60069099999998,-6.910290799999999
5de0df4495aa21000107948e,Kost Intan 10 Kota Bandung,kost monthly mix itb dago sepeda tempat_jemuran kloset_jongkok,107.62364609999997,-6.9388975
5de0e02928c8290001f297a0,Kost RJ House Kota Bandung,kost monthly female itb dago sepeda motor mobil garasi kloset_jongkok,107.63137400000005,-6.885663
5de0e12d28c8290001f297a2,Kost Putri Kota Bandung,kost monthly yearly daily female itb dago motor dapur kulkas kloset_jongkok,107.61932389999993,-6.8850576
5de0e25228c8290001f297a4,Kost Flobamora Kota Bandung,kost monthly mix itb dago motor dapur kloset_jongkok,107.64031560000001,-6.8939497
5de0e37c95aa210001079490,Kost Sunrise Kota Bandung,kost monthly mix husband_wife itb dago sepeda motor tempat_jemuran dapur kompor balkon kloset_jongkok,107.64243720000002,-6.903102799999999
5de1180728c8290001f297aa,Kost Dago barat Kota Bandung,kost monthly male unpad itb dago motor ruang_santai tv kloset_jongkok,107.61747809999997,-6.875512499999999
5de119d528c8290001f297ad,Kost Bagusrangin 38 Kota Bandung,kost yearly monthly mix husband_wife itb unpad dago sepeda motor mobil ruang_tamu tempat_jemuran dapur kloset_duduk shower,107.61718399999995,-6.8981951
5de11ba8d93ecc0001cbc9ee,Kost Satu Sepuluh Kota Bandung,kost monthly mix itb unpad dago motor dapur kompor shower kloset_duduk,107.61216209999998,-6.8769623
5de11ca6d93ecc0001cbc9f1,Kost Tubagus Kota Bandung,kost monthly mix unpad itb dago motor mobil cctv garasi laundry shower kloset_duduk water_heather,107.61703979999993,-6.8852946
5de1211dd93ecc0001cbc9f3,Kost Garage Corner Kota Bandung,kost yearly monthly weekly daily female upi unpas geger kalong motor ruang_makan ruang_tamu tempat_jemuran sofa shower kloset_duduk,107.59436729999993,-6.864434599999999
5de122c2d93ecc0001cbc9f7,Kost Masboy Cicendo Bandung,kost yearly monthly female itb unpad dago motor ruang_tamu dapur tv access_card kloset_jongkok,107.60415720000003,-6.9100218
5de124dad93ecc0001cbc9f9,Kost Alamsyah Kota Bandung,kost weekly monthly yearly mix itb sepeda tempat_jemuran shower kloset_jongkok,107.59747489999995,-6.901907800000001
5de148cb28c8290001f297b3,Kost Home Stay 88 Kota Pekanbaru,kost monthly male unpad dago mobil motor sepeda ruang_santai ruang_tamu sofa kloset_jongkok,101.44879270000001,0.4521934999999999
5de1602c95aa21000107949a,Kost Panca Tunggal 28 Kota Bandung,kost monthly male itb unpad dago motor tempat_jemuran kloset_jongkok,107.60874330000001,-6.899139399999999
